Date,S_temperature,S_humidity,S_uv,S_soilMoisture,S_anRain,Temperature_4h,Humidity_4h,Clouds_4h,PoP_4h
2023-07-30 01:18,16.76,95.44,0.18,68,1,9.82,94,86,0
2023-07-30 01:29,16.64,96.05,0.26,67,1,9.82,94,86,0
2023-07-30 01:39,16.43,97.55,0.06,67,1,10.35,94,83,0
2023-07-30 01:49,16.42,97.86,0.18,68,1,10.35,94,83,0
2023-07-30 02:00,16.15,96.74,0.27,68,1,9.23,93,77,0
2023-07-30 02:10,16.0,97.29,0.23,68,1,10.26,93,75,0
2023-07-30 02:20,15.84,98.47,0.06,69,1,10.26,93,75,0
2023-07-30 02:31,15.65,100.0,0.18,68,1,10.68,92,66,0
2023-07-30 02:41,15.8,100.0,0.2,68,1,10.68,92,66,0
2023-07-30 02:51,15.67,100.0,0.14,67,1,10.68,92,66,0
2023-07-30 03:02,15.71,100.0,0.32,68,1,11.4,90,74,0
2023-07-30 03:12,16.01,99.03,0.3,67,1,11.4,90,81,0
2023-07-30 03:22,15.82,99.72,0.31,67,1,11.4,90,81,0
2023-07-30 03:33,15.51,100.0,0.26,67,1,11.54,89,80,0
2023-07-30 03:43,15.51,100.0,0.2,67,1,11.54,89,80,0
2023-07-30 03:54,15.86,99.21,0.24,69,1,11.54,89,80,0
2023-07-30 04:04,15.68,100.0,0.18,68,1,12.55,85,81,0
2023-07-30 04:14,15.59,99.65,0.2,67,1,12.55,85,81,0
2023-07-30 04:25,15.25,100.0,0.04,67,1,12.55,85,81,0
2023-07-30 04:35,15.28,100.0,0.13,68,1,12.4,85,79,0
2023-07-30 04:45,15.62,100.0,0.08,68,1,12.4,85,79,0
2023-07-30 04:56,15.65,98.83,0.18,68,1,12.4,85,79,0
2023-07-30 05:06,15.74,99.27,0.27,67,1,13.57,82,82,19
2023-07-30 05:16,15.59,99.9,0.22,67,1,13.57,82,82,19
2023-07-30 05:27,15.6,100.0,0.02,69,1,13.57,82,82,19
2023-07-30 05:37,15.62,99.83,0.27,68,1,13.16,85,80,19
2023-07-30 05:47,15.71,99.83,0.0,68,1,13.16,85,80,19
2023-07-30 05:58,15.49,100.0,0.0,69,1,13.16,85,80,19
2023-07-30 06:08,15.28,100.0,0.31,68,1,15.29,71,85,30
2023-07-30 06:18,15.57,100.0,0.37,67,1,15.29,71,85,30
2023-07-30 06:29,15.49,100.0,0.32,68,1,15.29,71,85,30
2023-07-30 06:39,15.44,100.0,0.44,68,1,15.44,69,70,24
2023-07-30 06:49,15.56,100.0,0.44,68,1,14.63,75,79,35
2023-07-30 07:00,15.84,100.0,0.43,68,1,16.55,63,73,28
2023-07-30 07:10,16.02,100.0,0.4,68,1,15.33,73,77,45
2023-07-30 07:21,16.11,98.85,0.38,68,1,15.33,73,77,45
2023-07-30 07:31,16.89,95.42,0.61,68,1,15.24,74,68,45
2023-07-30 07:41,17.86,89.03,0.59,67,1,15.24,74,68,45
2023-07-30 07:52,18.2,86.7,0.56,67,1,15.24,74,68,45
2023-07-30 08:02,18.17,86.97,0.72,67,1,16.65,68,78,45
2023-07-30 08:12,18.95,84.66,1.14,69,1,16.37,69,87,45
2023-07-30 08:23,19.83,80.99,0.72,68,1,16.65,68,85,45
2023-07-30 08:33,20.61,75.72,1.01,67,1,16.23,70,83,45
2023-07-30 08:43,20.1,78.05,0.92,67,1,16.23,70,83,45
2023-07-30 08:54,19.4,80.99,0.86,69,1,16.23,70,83,45
2023-07-30 09:04,19.77,81.38,1.0,68,1,18.18,61,83,53
2023-07-30 09:14,20.58,76.88,4.26,67,1,18.18,61,83,53
2023-07-30 09:25,21.25,73.35,1.12,66,1,18.18,61,83,53
2023-07-30 09:35,22.28,69.51,4.42,66,1,17.62,64,81,53
2023-07-30 09:45,21.44,71.44,4.55,68,1,17.62,64,81,53
2023-07-30 09:56,21.75,71.07,7.4,66,1,17.62,64,81,53
2023-07-30 10:06,23.7,65.48,7.71,65,1,18.05,63,73,81
2023-07-30 10:17,23.16,66.25,6.98,67,1,18.05,63,73,81
2023-07-30 10:27,23.53,67.07,7.61,66,1,18.05,63,73,81
2023-07-30 10:37,24.05,65.06,7.96,67,1,18.02,63,73,81
2023-07-30 10:48,24.5,61.5,4.86,65,1,18.02,63,73,81
2023-07-30 10:58,23.66,65.47,4.91,65,1,18.02,63,73,81
2023-07-30 11:08,22.68,69.69,4.88,68,1,17.62,66,79,85
2023-07-30 11:19,22.9,69.86,4.55,67,1,17.62,66,79,85
2023-07-30 11:29,23.07,65.88,4.62,67,1,17.62,66,79,85
2023-07-30 11:39,22.95,62.8,4.87,66,1,17.7,66,78,85
2023-07-30 11:50,23.68,59.24,5.77,66,1,17.7,66,78,85
2023-07-30 12:00,23.46,60.35,4.91,67,1,17.78,65,77,72
2023-07-30 12:10,23.28,61.26,6.19,66,1,17.37,65,70,88
2023-07-30 12:21,24.28,58.22,6.24,68,1,17.37,65,70,88
2023-07-30 12:31,24.64,55.94,5.77,68,1,17.26,65,62,88
2023-07-30 12:41,27.24,50.26,7.41,67,1,17.15,67,68,85
2023-07-30 12:52,28.15,45.61,7.55,65,1,17.15,67,68,85
2023-07-30 13:02,24.58,55.22,5.36,67,1,16.16,74,74,85
2023-07-30 13:12,24.99,53.57,5.57,66,1,16.44,72,84,85
2023-07-30 13:23,23.43,58.28,4.98,64,1,16.44,72,84,85
2023-07-30 13:33,23.47,57.69,5.12,68,1,16.76,69,66,85
2023-07-30 13:44,25.47,52.4,5.03,66,1,16.76,69,66,85
2023-07-30 13:54,26.26,50.37,4.42,66,1,16.76,69,66,85
2023-07-30 14:04,25.24,51.36,4.31,66,1,14.55,80,70,81
2023-07-30 14:15,22.67,58.85,4.25,67,1,14.55,80,70,81
2023-07-30 14:25,23.27,57.18,4.39,67,1,14.55,80,70,81
2023-07-30 14:35,23.27,57.48,4.25,67,1,15.15,76,57,81
2023-07-30 14:46,20.89,66.33,0.99,66,1,15.15,76,57,81
2023-07-30 14:56,20.59,67.37,0.84,68,1,15.15,76,57,81
2023-07-30 15:06,22.1,63.34,4.98,67,1,13.85,83,66,81
2023-07-30 15:17,19.5,71.85,0.8,67,1,13.85,83,66,81
2023-07-30 15:27,24.09,57.34,5.41,67,1,13.85,83,66,81
2023-07-30 15:37,21.34,64.81,0.56,66,1,14.87,77,55,81
2023-07-30 15:48,20.43,69.64,0.78,66,1,14.87,77,55,81
2023-07-30 15:58,18.9,74.88,0.62,67,1,14.87,77,55,81
2023-07-30 16:08,18.62,77.02,0.59,68,1,13.05,85,45,31
2023-07-30 16:19,18.55,77.36,0.59,67,1,13.05,85,45,31
2023-07-30 16:29,18.12,78.36,0.59,68,1,13.05,85,45,31
2023-07-30 16:40,17.96,79.44,0.56,67,1,14.02,79,39,31
2023-07-30 16:50,18.21,78.45,0.47,67,1,14.02,79,39,31
2023-07-30 17:00,18.02,78.77,0.51,67,1,12.44,83,39,16
2023-07-30 17:11,17.78,80.43,0.58,67,1,12.41,86,41,19
2023-07-30 17:21,17.48,81.86,0.53,67,1,12.41,86,41,19
2023-07-30 17:31,17.19,82.89,0.45,67,1,13.55,79,41,19
2023-07-30 17:42,17.48,81.38,0.17,67,1,13.55,79,41,19
2023-07-30 17:52,16.88,83.9,0.27,70,1,13.55,79,41,19
2023-07-30 18:02,16.61,85.78,0.26,70,1,12.16,87,45,19
2023-07-30 18:13,16.27,88.21,0.24,70,1,11.96,87,41,19
2023-07-30 18:23,15.96,89.56,0.17,70,1,11.96,87,41,19
2023-07-30 18:33,15.9,89.98,0.22,69,1,12.96,81,36,19
2023-07-30 18:44,15.83,90.23,0.18,70,1,12.94,81,61,14
2023-07-30 18:54,15.62,91.53,0.41,70,1,12.94,81,61,14
2023-07-30 19:04,15.31,92.09,0.29,71,1,11.49,89,71,11
2023-07-30 19:15,15.28,91.52,0.32,70,1,11.49,89,71,11
2023-07-30 19:25,15.14,92.89,0.07,70,1,11.49,89,71,11
2023-07-30 19:35,15.38,91.82,0.23,70,1,12.1,85,58,11
2023-07-30 19:46,15.44,91.27,0.2,70,1,12.1,85,58,11
2023-07-30 19:56,15.34,91.71,0.23,70,1,12.1,85,58,11
2023-07-30 20:07,15.35,92.01,0.41,69,1,11.59,89,72,14
2023-07-30 20:17,15.44,91.89,0.18,69,1,11.59,89,72,14
2023-07-30 20:27,15.51,92.34,0.3,70,1,11.59,89,72,14
2023-07-30 20:38,15.67,92.34,0.29,70,1,12.18,85,64,14
2023-07-30 20:48,15.54,92.41,0.08,69,1,12.18,85,64,14
2023-07-30 20:58,15.62,92.47,0.18,69,1,12.18,85,64,14
2023-07-30 21:09,15.65,92.22,0.24,67,1,11.69,89,81,17
2023-07-30 21:19,15.74,92.28,0.26,66,1,11.69,89,81,17
2023-07-30 21:29,15.74,92.28,0.23,66,1,11.69,89,81,17
2023-07-30 21:40,15.83,92.28,0.22,66,1,12.26,85,80,17
2023-07-30 21:50,15.87,92.16,0.18,66,1,12.26,85,80,17
2023-07-30 22:00,15.82,92.1,0.24,65,1,11.17,88,95,32
2023-07-30 22:11,15.8,92.91,0.31,66,1,11.97,88,95,45
2023-07-30 22:21,15.72,93.04,0.2,66,1,11.97,88,95,45
2023-07-30 22:31,15.49,95.16,0.29,66,1,12.46,84,90,45
2023-07-30 22:42,15.39,96.08,0.2,66,1,12.46,84,90,45
2023-07-30 22:52,15.38,95.89,0.32,66,1,12.46,84,90,45
2023-07-30 23:02,15.47,95.39,0.2,65,1,12.04,88,95,52
2023-07-30 23:13,15.16,97.33,0.19,66,1,11.64,90,95,52
2023-07-30 23:23,15.09,98.32,0.23,67,1,11.64,90,95,52
2023-07-30 23:34,15.31,96.45,0.26,66,1,11.72,88,90,52
2023-07-30 23:44,15.38,96.26,0.09,67,1,11.72,88,90,52
2023-07-30 23:54,15.32,96.39,0.2,65,1,11.72,88,90,52
2023-07-31 00:05,15.28,96.02,0.32,65,1,11.81,90,95,56
2023-07-31 00:15,15.34,96.51,0.32,65,1,11.81,90,95,56
2023-07-31 00:25,15.32,96.89,0.19,65,1,11.81,90,95,56
2023-07-31 00:36,15.11,97.39,0.1,65,1,11.93,84,90,40
2023-07-31 00:46,15.28,96.82,0.23,65,1,12.03,87,90,49
2023-07-31 00:56,15.32,96.77,0.23,65,1,12.03,87,90,49
2023-07-31 01:07,14.98,97.89,0.23,65,1,11.51,92,95,49
2023-07-31 01:17,14.89,98.82,0.24,64,1,11.51,92,95,49
2023-07-31 01:27,14.8,99.25,0.2,66,1,11.51,92,95,49
2023-07-31 01:38,14.46,100.0,0.19,65,1,11.62,91,90,49
2023-07-31 01:48,14.6,100.0,0.27,65,1,11.62,91,90,49
2023-07-31 01:58,14.72,98.81,0.24,64,1,11.62,91,90,49
2023-07-31 02:09,14.58,99.31,0.7,65,1,11.23,92,84,49
2023-07-31 02:19,14.52,99.94,0.24,64,1,11.23,92,84,49
2023-07-31 02:30,14.12,100.0,0.18,64,1,11.16,91,68,49
2023-07-31 02:40,13.97,100.0,0.19,65,1,11.16,91,68,49
2023-07-31 02:50,14.42,100.0,0.2,64,1,11.16,91,68,49
2023-07-31 03:01,14.54,99.24,0.15,65,1,11.44,88,83,40
2023-07-31 03:11,14.54,99.69,0.16,64,1,11.09,93,84,53
2023-07-31 03:21,14.39,100.0,0.24,64,1,11.09,93,84,53
2023-07-31 03:32,14.42,99.87,0.15,65,1,10.8,93,68,53
2023-07-31 03:42,14.4,99.87,0.23,65,1,10.8,93,68,53
2023-07-31 03:52,14.36,100.0,0.0,63,1,10.8,93,68,53
2023-07-31 04:03,14.61,99.0,0.14,65,1,11.72,89,78,24
2023-07-31 04:13,14.73,97.81,0.18,65,1,11.72,89,82,24
2023-07-31 04:23,14.77,98.63,0.18,65,1,11.72,89,82,24
2023-07-31 04:34,14.81,98.51,0.26,65,1,11.28,90,71,24
2023-07-31 04:44,14.78,100.0,0.18,65,1,11.28,90,71,24
2023-07-31 04:54,14.7,99.63,0.14,65,1,11.28,90,71,24
2023-07-31 05:05,14.51,100.0,0.08,65,1,12.31,87,84,29
2023-07-31 05:15,14.64,100.0,0.18,65,1,12.31,87,84,29
2023-07-31 05:25,15.16,98.56,0.19,65,1,12.31,87,84,29
2023-07-31 05:36,15.19,100.0,0.2,66,1,11.97,88,73,29
2023-07-31 05:46,14.99,100.0,0.24,66,1,11.97,88,73,29
2023-07-31 05:57,15.02,100.0,0.07,65,1,11.97,88,73,29
2023-07-31 06:07,15.14,100.0,0.29,67,1,12.33,87,85,37
2023-07-31 06:17,15.46,99.82,0.32,65,1,12.33,87,85,37
2023-07-31 06:28,15.86,97.84,0.33,65,1,12.33,87,85,37
2023-07-31 06:38,15.97,98.27,0.38,65,1,11.89,90,76,49
2023-07-31 06:48,16.24,96.48,0.39,65,1,11.89,90,76,49
2023-07-31 06:59,16.63,98.42,0.68,66,1,11.89,90,76,49
2023-07-31 07:09,16.81,94.81,0.69,65,1,12.55,88,93,61
2023-07-31 07:19,17.11,92.14,0.65,66,1,12.55,88,93,61
2023-07-31 07:30,17.04,91.71,0.7,67,1,12.4,88,89,61
2023-07-31 07:40,17.15,94.2,0.82,67,1,12.4,88,89,61
2023-07-31 07:50,17.71,90.97,0.7,66,1,12.4,88,89,61
2023-07-31 08:01,17.89,87.45,0.8,66,1,12.98,86,94,61
2023-07-31 08:11,18.3,85.08,1.1,66,1,13.18,86,94,61
2023-07-31 08:21,18.07,86.1,0.77,66,1,13.18,86,94,61
2023-07-31 08:32,17.84,88.88,0.54,66,1,13.12,86,89,61
2023-07-31 08:42,18.17,87.45,0.98,66,1,13.12,86,89,61
2023-07-31 08:53,18.69,84.78,0.85,66,1,13.12,86,89,61
2023-07-31 09:03,18.33,84.14,1.02,65,1,15.36,76,89,65
2023-07-31 09:13,18.27,86.1,0.77,66,1,15.56,75,89,65
2023-07-31 09:24,18.98,83.12,1.02,66,1,15.56,75,89,65
2023-07-31 09:34,19.06,82.72,0.73,65,1,15.16,77,85,65
2023-07-31 09:44,19.39,80.37,0.97,63,1,15.16,77,85,65
2023-07-31 09:55,19.68,79.9,0.89,65,1,15.16,77,85,65
2023-07-31 10:05,20.84,74.77,4.18,64,1,14.41,79,88,69
2023-07-31 10:15,21.69,71.33,4.53,72,1,14.41,79,88,69
2023-07-31 10:26,21.52,73.37,4.39,64,1,14.41,79,88,69
2023-07-31 10:36,21.46,72.06,4.42,69,1,14.8,76,76,69
2023-07-31 10:46,21.21,72.18,1.15,70,1,14.8,76,76,69
2023-07-31 10:57,20.5,75.19,4.25,71,1,14.8,76,76,69
2023-07-31 11:07,21.07,76.36,4.57,73,1,14.24,79,88,73
2023-07-31 11:17,21.12,79.81,4.54,71,1,14.24,79,88,73
2023-07-31 11:28,22.55,71.28,5.03,71,1,14.24,79,88,73
2023-07-31 11:38,24.88,63.38,5.43,70,1,14.92,75,76,73
2023-07-31 11:48,22.46,68.37,4.37,72,1,14.92,75,76,73
2023-07-31 11:59,20.97,73.97,4.85,71,1,14.92,75,76,73
2023-07-31 12:09,23.84,64.24,5.48,73,1,15.62,72,88,73
2023-07-31 12:20,25.06,60.07,4.96,70,1,15.62,72,88,73
2023-07-31 12:30,23.43,64.28,5.58,73,1,15.95,70,76,73
2023-07-31 12:40,23.38,65.18,4.94,74,1,15.95,70,76,73
2023-07-31 12:51,23.54,66.05,5.09,73,1,15.08,75,75,69
2023-07-31 13:01,23.83,62.36,5.77,73,1,13.71,83,86,69
2023-07-31 13:11,24.5,61.79,4.72,73,1,13.91,83,93,69
2023-07-31 13:22,25.06,57.13,5.51,73,1,13.91,83,93,69
2023-07-31 13:32,25.08,57.3,5.93,73,1,14.92,77,88,69
2023-07-31 13:42,23.91,59.99,4.85,72,1,14.92,77,88,69
2023-07-31 13:53,25.67,54.17,5.62,73,1,14.92,77,88,69
2023-07-31 14:03,24.83,58.32,5.46,72,1,13.4,85,93,69
2023-07-31 14:13,22.95,71.8,4.67,74,1,13.4,86,93,69
2023-07-31 14:24,22.33,70.43,4.85,74,1,13.4,86,93,69
2023-07-31 14:34,22.33,65.14,4.63,73,1,14.54,80,89,69
2023-07-31 14:44,22.02,65.76,4.3,73,1,14.54,80,89,69
2023-07-31 14:55,21.72,66.06,1.1,73,1,14.54,80,89,69
2023-07-31 15:05,22.33,64.74,4.35,74,1,13.11,86,93,65
